iter	RMSE
0	9.696981787
1	9.696205175
2	9.69671172
3	9.694198104
4	9.693128314
5	9.690445516
6	9.686251417
7	9.685487395
8	9.680421289
9	9.679482621
10	9.67686196
11	9.676238887
12	9.674331071
13	9.673141494
14	9.671302396
15	9.670728454
16	9.667178503
17	9.66600053
18	9.665243838
19	9.662451182
20	9.661831336
21	9.657901749
22	9.655829091
23	9.654374476
24	9.653219041
25	9.653065818
26	9.653121572
27	9.652411793
28	9.650414875
29	9.649272
30	9.651156867
31	9.647441
32	9.648086738
33	9.645781644
34	9.644829797
35	9.642115972
36	9.642585634
37	9.639312549
38	9.634395411
39	9.633877663
40	9.632477029
41	9.629876272
42	9.628162507
43	9.62521942
44	9.623297932
45	9.620564591
46	9.618968387
47	9.618478676
48	9.619319285
49	9.619513479
50	9.618960691
51	9.617837215
52	9.618942863
53	9.618265727
54	9.617088371
55	9.613829813
56	9.613314169
57	9.609637154
58	9.610336036
59	9.608883564
60	9.608143165
61	9.609142451
62	9.610377113
63	9.609715783
64	9.609485846
65	9.61048095
